gene_name	louvCluster	DEtest_FDRunder0.2_forCluster	Nsigmodels_forCluster
TMEM178A	X2	E4_wAncestry_noRin	1
METTL7A	X2	E4_wAncestry_noRin	2
EDNRB	X2	E4_wAncestry_noRin	1
DOC2B	X2	E4_wAncestry_noRin	2
ETNPPL	X2	E4_wAncestry_noRin	2
HEBP1	X2	E4_wAncestry_noRin	2
COL18A1	X2	E4_wAncestry_noRin	2
GRIN1	X2	E4_wAncestry_noRin	1
MTRNR2L3	X2	E4_wAncestry_noRin	2
METTL5	X2	E4_wAncestry_noRin	2
RGS7	X2	E4_wAncestry_noRin	2
TRIL	X2	E4_wAncestry_noRin	2
RNF7	X2	E4_wAncestry_noRin	1
NUDCD2	X2	E4_wAncestry_noRin	1
EFNA3	X2	E4_wAncestry_noRin	2
LINC00844	X4	E4_noAncestry_noRin	3
MIR4458HG	X4	E4_noAncestry_noRin	2
CHODL	X4	E4_noAncestry_noRin	2
APOC1	X4	E4_noAncestry_noRin	2
CAMK2A	X4	E4_noAncestry_noRin	2
PRDX6	X4	E4_noAncestry_noRin	2
CA2	X4	E4_noAncestry_noRin	2
RAB3B	X4	E4_noAncestry_noRin	2
EDEM3	X4	E4_noAncestry_noRin	2
WDTC1	X4	E4_noAncestry_noRin	2
TMEM132B	X4	E4_noAncestry_noRin	2
GCSH	X4	E4_noAncestry_noRin	2
LRRN3	X4	E4_noAncestry_noRin	2
DUSP8	X4	E4_noAncestry_noRin	2
KCNJ16	X4	E4_noAncestry_noRin	2
S1PR1	X4	E4_noAncestry_noRin	2
MTRNR2L12	X4	E4_noAncestry_noRin	2
GJA1	X4	E4_noAncestry_noRin	2
TRPV2	X4	E4_noAncestry_noRin	2
HTR5A	X4	E4_noAncestry_noRin	2
HBB	X4	E4_noAncestry_noRin	2
DOC2B	X4	E4_noAncestry_noRin	2
TP53BP2	X4	E4_noAncestry_noRin	2
C2orf72	X4	E4_noAncestry_noRin	2
H1F0	X4	E4_noAncestry_noRin	1
RGS7	X4	E4_noAncestry_noRin	2
SYNPO	X4	E4_noAncestry_noRin	2
SLC7A11	X4	E4_noAncestry_noRin	2
TMEM63B	X4	E4_noAncestry_noRin	2
COL18A1	X4	E4_noAncestry_noRin	2
RNF149	X4	E4_noAncestry_noRin	2
ADCY1	X4	E4_noAncestry_noRin	2
FGFR3	X4	E4_noAncestry_noRin	1
ACAA2	X4	E4_noAncestry_noRin	2
RCAN3	X4	E4_noAncestry_noRin	1
ZSCAN16-AS1	X4	E4_noAncestry_noRin	1
BRSK2	X4	E4_noAncestry_noRin	2
HEBP1	X4	E4_noAncestry_noRin	2
ATP1A2	X4	E4_noAncestry_noRin	2
TRIL	X4	E4_noAncestry_noRin	2
TPH2	X4	E4_noAncestry_noRin	2
EMD	X4	E4_noAncestry_noRin	1
ALDH1A1	X4	E4_noAncestry_noRin	1
UPF3A	X4	E4_noAncestry_noRin	1
METTL7A	X4	E4_noAncestry_noRin	2
ASNSD1	X4	E4_noAncestry_noRin	1
CAMKK1	X4	E4_noAncestry_noRin	2
METTL5	X4	E4_noAncestry_noRin	2
EFNA3	X4	E4_noAncestry_noRin	2
ETNPPL	X4	E4_noAncestry_noRin	2
MRPL46	X4	E4_noAncestry_noRin	1
WASHC1	X4	E4_noAncestry_noRin	1
CARM1	X4	E4_noAncestry_noRin	1
NXPH4	X4	E4_noAncestry_noRin	1
MTRNR2L3	X4	E4_noAncestry_noRin	2
LINC00844	X4	E4_noAncestry_wRin	3
LINC00844	X4	E4_wAncestry_noRin	3
CHODL	X4	E4_wAncestry_noRin	2
MIR4458HG	X4	E4_wAncestry_noRin	2
TPH2	X4	E4_wAncestry_noRin	2
CAMK2A	X4	E4_wAncestry_noRin	2
PRDX6	X4	E4_wAncestry_noRin	2
WDTC1	X4	E4_wAncestry_noRin	2
CA2	X4	E4_wAncestry_noRin	2
HBB	X4	E4_wAncestry_noRin	2
APOC1	X4	E4_wAncestry_noRin	2
TRPV2	X4	E4_wAncestry_noRin	2
TMEM132B	X4	E4_wAncestry_noRin	2
RAB3B	X4	E4_wAncestry_noRin	2
BRSK2	X4	E4_wAncestry_noRin	2
DUSP8	X4	E4_wAncestry_noRin	2
EDEM3	X4	E4_wAncestry_noRin	2
GJA1	X4	E4_wAncestry_noRin	2
NRGN	X4	E4_wAncestry_noRin	1
TMEM63B	X4	E4_wAncestry_noRin	2
SYNPO	X4	E4_wAncestry_noRin	2
ATP1A2	X4	E4_wAncestry_noRin	2
ACAA2	X4	E4_wAncestry_noRin	2
GCSH	X4	E4_wAncestry_noRin	2
SLC1A3	X4	E4_wAncestry_noRin	1
S1PR1	X4	E4_wAncestry_noRin	2
MTRNR2L12	X4	E4_wAncestry_noRin	2
TP53BP2	X4	E4_wAncestry_noRin	2
HTR5A	X4	E4_wAncestry_noRin	2
C2orf74	X4	E4_wAncestry_noRin	1
DDC	X4	E4_wAncestry_noRin	1
LRRN3	X4	E4_wAncestry_noRin	2
SLC7A11	X4	E4_wAncestry_noRin	2
CAMKK1	X4	E4_wAncestry_noRin	2
RASA1	X4	E4_wAncestry_noRin	1
KCNJ16	X4	E4_wAncestry_noRin	2
C2orf72	X4	E4_wAncestry_noRin	2
RNF149	X4	E4_wAncestry_noRin	2
ADCY1	X4	E4_wAncestry_noRin	2
ATP2B1	X4	E4_wAncestry_noRin	1
HBA1	X4	E4_wAncestry_noRin	1
TMEM178A	X4	E4_wAncestry_noRin	1
METTL7A	X4	E4_wAncestry_noRin	2
EDNRB	X4	E4_wAncestry_noRin	1
DOC2B	X4	E4_wAncestry_noRin	2
ETNPPL	X4	E4_wAncestry_noRin	2
HEBP1	X4	E4_wAncestry_noRin	2
COL18A1	X4	E4_wAncestry_noRin	2
GRIN1	X4	E4_wAncestry_noRin	1
MTRNR2L3	X4	E4_wAncestry_noRin	2
METTL5	X4	E4_wAncestry_noRin	2
RGS7	X4	E4_wAncestry_noRin	2
TRIL	X4	E4_wAncestry_noRin	2
RNF7	X4	E4_wAncestry_noRin	1
NUDCD2	X4	E4_wAncestry_noRin	1
EFNA3	X4	E4_wAncestry_noRin	2
LINC00844	X7	E4_noAncestry_noRin	3
MIR4458HG	X7	E4_noAncestry_noRin	2
CHODL	X7	E4_noAncestry_noRin	2
APOC1	X7	E4_noAncestry_noRin	2
CAMK2A	X7	E4_noAncestry_noRin	2
PRDX6	X7	E4_noAncestry_noRin	2
CA2	X7	E4_noAncestry_noRin	2
RAB3B	X7	E4_noAncestry_noRin	2
EDEM3	X7	E4_noAncestry_noRin	2
WDTC1	X7	E4_noAncestry_noRin	2
TMEM132B	X7	E4_noAncestry_noRin	2
GCSH	X7	E4_noAncestry_noRin	2
LRRN3	X7	E4_noAncestry_noRin	2
DUSP8	X7	E4_noAncestry_noRin	2
KCNJ16	X7	E4_noAncestry_noRin	2
S1PR1	X7	E4_noAncestry_noRin	2
MTRNR2L12	X7	E4_noAncestry_noRin	2
GJA1	X7	E4_noAncestry_noRin	2
TRPV2	X7	E4_noAncestry_noRin	2
HTR5A	X7	E4_noAncestry_noRin	2
HBB	X7	E4_noAncestry_noRin	2
DOC2B	X7	E4_noAncestry_noRin	2
TP53BP2	X7	E4_noAncestry_noRin	2
C2orf72	X7	E4_noAncestry_noRin	2
H1F0	X7	E4_noAncestry_noRin	1
RGS7	X7	E4_noAncestry_noRin	2
SYNPO	X7	E4_noAncestry_noRin	2
SLC7A11	X7	E4_noAncestry_noRin	2
TMEM63B	X7	E4_noAncestry_noRin	2
COL18A1	X7	E4_noAncestry_noRin	2
RNF149	X7	E4_noAncestry_noRin	2
ADCY1	X7	E4_noAncestry_noRin	2
FGFR3	X7	E4_noAncestry_noRin	1
ACAA2	X7	E4_noAncestry_noRin	2
RCAN3	X7	E4_noAncestry_noRin	1
ZSCAN16-AS1	X7	E4_noAncestry_noRin	1
BRSK2	X7	E4_noAncestry_noRin	2
HEBP1	X7	E4_noAncestry_noRin	2
ATP1A2	X7	E4_noAncestry_noRin	2
TRIL	X7	E4_noAncestry_noRin	2
TPH2	X7	E4_noAncestry_noRin	2
EMD	X7	E4_noAncestry_noRin	1
ALDH1A1	X7	E4_noAncestry_noRin	1
UPF3A	X7	E4_noAncestry_noRin	1
METTL7A	X7	E4_noAncestry_noRin	2
ASNSD1	X7	E4_noAncestry_noRin	1
CAMKK1	X7	E4_noAncestry_noRin	2
METTL5	X7	E4_noAncestry_noRin	2
EFNA3	X7	E4_noAncestry_noRin	2
ETNPPL	X7	E4_noAncestry_noRin	2
MRPL46	X7	E4_noAncestry_noRin	1
WASHC1	X7	E4_noAncestry_noRin	1
CARM1	X7	E4_noAncestry_noRin	1
NXPH4	X7	E4_noAncestry_noRin	1
MTRNR2L3	X7	E4_noAncestry_noRin	2
LINC00844	X7	E4_noAncestry_wRin	3
LINC00844	X7	E4_wAncestry_noRin	3
CHODL	X7	E4_wAncestry_noRin	2
MIR4458HG	X7	E4_wAncestry_noRin	2
TPH2	X7	E4_wAncestry_noRin	2
CAMK2A	X7	E4_wAncestry_noRin	2
PRDX6	X7	E4_wAncestry_noRin	2
WDTC1	X7	E4_wAncestry_noRin	2
CA2	X7	E4_wAncestry_noRin	2
HBB	X7	E4_wAncestry_noRin	2
APOC1	X7	E4_wAncestry_noRin	2
TRPV2	X7	E4_wAncestry_noRin	2
TMEM132B	X7	E4_wAncestry_noRin	2
RAB3B	X7	E4_wAncestry_noRin	2
BRSK2	X7	E4_wAncestry_noRin	2
DUSP8	X7	E4_wAncestry_noRin	2
EDEM3	X7	E4_wAncestry_noRin	2
GJA1	X7	E4_wAncestry_noRin	2
NRGN	X7	E4_wAncestry_noRin	1
TMEM63B	X7	E4_wAncestry_noRin	2
SYNPO	X7	E4_wAncestry_noRin	2
ATP1A2	X7	E4_wAncestry_noRin	2
ACAA2	X7	E4_wAncestry_noRin	2
GCSH	X7	E4_wAncestry_noRin	2
SLC1A3	X7	E4_wAncestry_noRin	1
S1PR1	X7	E4_wAncestry_noRin	2
MTRNR2L12	X7	E4_wAncestry_noRin	2
TP53BP2	X7	E4_wAncestry_noRin	2
HTR5A	X7	E4_wAncestry_noRin	2
C2orf74	X7	E4_wAncestry_noRin	1
DDC	X7	E4_wAncestry_noRin	1
LRRN3	X7	E4_wAncestry_noRin	2
SLC7A11	X7	E4_wAncestry_noRin	2
CAMKK1	X7	E4_wAncestry_noRin	2
RASA1	X7	E4_wAncestry_noRin	1
KCNJ16	X7	E4_wAncestry_noRin	2
C2orf72	X7	E4_wAncestry_noRin	2
RNF149	X7	E4_wAncestry_noRin	2
ADCY1	X7	E4_wAncestry_noRin	2
ATP2B1	X7	E4_wAncestry_noRin	1
HBA1	X7	E4_wAncestry_noRin	1
TMEM178A	X7	E4_wAncestry_noRin	1
METTL7A	X7	E4_wAncestry_noRin	2
EDNRB	X7	E4_wAncestry_noRin	1
DOC2B	X7	E4_wAncestry_noRin	2
ETNPPL	X7	E4_wAncestry_noRin	2
HEBP1	X7	E4_wAncestry_noRin	2
COL18A1	X7	E4_wAncestry_noRin	2
GRIN1	X7	E4_wAncestry_noRin	1
MTRNR2L3	X7	E4_wAncestry_noRin	2
METTL5	X7	E4_wAncestry_noRin	2
RGS7	X7	E4_wAncestry_noRin	2
TRIL	X7	E4_wAncestry_noRin	2
RNF7	X7	E4_wAncestry_noRin	1
NUDCD2	X7	E4_wAncestry_noRin	1
EFNA3	X7	E4_wAncestry_noRin	2
LINC00844	X8	E4_noAncestry_noRin	3
MIR4458HG	X8	E4_noAncestry_noRin	2
CHODL	X8	E4_noAncestry_noRin	2
APOC1	X8	E4_noAncestry_noRin	2
CAMK2A	X8	E4_noAncestry_noRin	2
PRDX6	X8	E4_noAncestry_noRin	2
CA2	X8	E4_noAncestry_noRin	2
RAB3B	X8	E4_noAncestry_noRin	2
EDEM3	X8	E4_noAncestry_noRin	2
WDTC1	X8	E4_noAncestry_noRin	2
TMEM132B	X8	E4_noAncestry_noRin	2
GCSH	X8	E4_noAncestry_noRin	2
LRRN3	X8	E4_noAncestry_noRin	2
DUSP8	X8	E4_noAncestry_noRin	2
KCNJ16	X8	E4_noAncestry_noRin	2
S1PR1	X8	E4_noAncestry_noRin	2
MTRNR2L12	X8	E4_noAncestry_noRin	2
GJA1	X8	E4_noAncestry_noRin	2
TRPV2	X8	E4_noAncestry_noRin	2
HTR5A	X8	E4_noAncestry_noRin	2
HBB	X8	E4_noAncestry_noRin	2
DOC2B	X8	E4_noAncestry_noRin	2
TP53BP2	X8	E4_noAncestry_noRin	2
C2orf72	X8	E4_noAncestry_noRin	2
H1F0	X8	E4_noAncestry_noRin	1
RGS7	X8	E4_noAncestry_noRin	2
SYNPO	X8	E4_noAncestry_noRin	2
SLC7A11	X8	E4_noAncestry_noRin	2
TMEM63B	X8	E4_noAncestry_noRin	2
COL18A1	X8	E4_noAncestry_noRin	2
RNF149	X8	E4_noAncestry_noRin	2
ADCY1	X8	E4_noAncestry_noRin	2
FGFR3	X8	E4_noAncestry_noRin	1
ACAA2	X8	E4_noAncestry_noRin	2
RCAN3	X8	E4_noAncestry_noRin	1
ZSCAN16-AS1	X8	E4_noAncestry_noRin	1
BRSK2	X8	E4_noAncestry_noRin	2
HEBP1	X8	E4_noAncestry_noRin	2
ATP1A2	X8	E4_noAncestry_noRin	2
TRIL	X8	E4_noAncestry_noRin	2
TPH2	X8	E4_noAncestry_noRin	2
EMD	X8	E4_noAncestry_noRin	1
ALDH1A1	X8	E4_noAncestry_noRin	1
UPF3A	X8	E4_noAncestry_noRin	1
METTL7A	X8	E4_noAncestry_noRin	2
ASNSD1	X8	E4_noAncestry_noRin	1
CAMKK1	X8	E4_noAncestry_noRin	2
METTL5	X8	E4_noAncestry_noRin	2
EFNA3	X8	E4_noAncestry_noRin	2
ETNPPL	X8	E4_noAncestry_noRin	2
MRPL46	X8	E4_noAncestry_noRin	1
WASHC1	X8	E4_noAncestry_noRin	1
CARM1	X8	E4_noAncestry_noRin	1
NXPH4	X8	E4_noAncestry_noRin	1
MTRNR2L3	X8	E4_noAncestry_noRin	2
LINC00844	X8	E4_noAncestry_wRin	3
LINC00844	X8	E4_wAncestry_noRin	3
CHODL	X8	E4_wAncestry_noRin	2
MIR4458HG	X8	E4_wAncestry_noRin	2
TPH2	X8	E4_wAncestry_noRin	2
CAMK2A	X8	E4_wAncestry_noRin	2
PRDX6	X8	E4_wAncestry_noRin	2
WDTC1	X8	E4_wAncestry_noRin	2
CA2	X8	E4_wAncestry_noRin	2
HBB	X8	E4_wAncestry_noRin	2
APOC1	X8	E4_wAncestry_noRin	2
TRPV2	X8	E4_wAncestry_noRin	2
TMEM132B	X8	E4_wAncestry_noRin	2
RAB3B	X8	E4_wAncestry_noRin	2
BRSK2	X8	E4_wAncestry_noRin	2
DUSP8	X8	E4_wAncestry_noRin	2
EDEM3	X8	E4_wAncestry_noRin	2
GJA1	X8	E4_wAncestry_noRin	2
NRGN	X8	E4_wAncestry_noRin	1
TMEM63B	X8	E4_wAncestry_noRin	2
SYNPO	X8	E4_wAncestry_noRin	2
ATP1A2	X8	E4_wAncestry_noRin	2
ACAA2	X8	E4_wAncestry_noRin	2
GCSH	X8	E4_wAncestry_noRin	2
SLC1A3	X8	E4_wAncestry_noRin	1
S1PR1	X8	E4_wAncestry_noRin	2
MTRNR2L12	X8	E4_wAncestry_noRin	2
TP53BP2	X8	E4_wAncestry_noRin	2
HTR5A	X8	E4_wAncestry_noRin	2
C2orf74	X8	E4_wAncestry_noRin	1
DDC	X8	E4_wAncestry_noRin	1
LRRN3	X8	E4_wAncestry_noRin	2
SLC7A11	X8	E4_wAncestry_noRin	2
CAMKK1	X8	E4_wAncestry_noRin	2
RASA1	X8	E4_wAncestry_noRin	1
KCNJ16	X8	E4_wAncestry_noRin	2
C2orf72	X8	E4_wAncestry_noRin	2
RNF149	X8	E4_wAncestry_noRin	2
ADCY1	X8	E4_wAncestry_noRin	2
ATP2B1	X8	E4_wAncestry_noRin	1
HBA1	X8	E4_wAncestry_noRin	1
TMEM178A	X8	E4_wAncestry_noRin	1
METTL7A	X8	E4_wAncestry_noRin	2
EDNRB	X8	E4_wAncestry_noRin	1
DOC2B	X8	E4_wAncestry_noRin	2
ETNPPL	X8	E4_wAncestry_noRin	2
HEBP1	X8	E4_wAncestry_noRin	2
COL18A1	X8	E4_wAncestry_noRin	2
GRIN1	X8	E4_wAncestry_noRin	1
MTRNR2L3	X8	E4_wAncestry_noRin	2
METTL5	X8	E4_wAncestry_noRin	2
RGS7	X8	E4_wAncestry_noRin	2
TRIL	X8	E4_wAncestry_noRin	2
RNF7	X8	E4_wAncestry_noRin	1
NUDCD2	X8	E4_wAncestry_noRin	1
EFNA3	X8	E4_wAncestry_noRin	2
LINC00844	X9	E4_noAncestry_noRin	3
MIR4458HG	X9	E4_noAncestry_noRin	2
CHODL	X9	E4_noAncestry_noRin	2
APOC1	X9	E4_noAncestry_noRin	2
CAMK2A	X9	E4_noAncestry_noRin	2
PRDX6	X9	E4_noAncestry_noRin	2
CA2	X9	E4_noAncestry_noRin	2
RAB3B	X9	E4_noAncestry_noRin	2
EDEM3	X9	E4_noAncestry_noRin	2
WDTC1	X9	E4_noAncestry_noRin	2
TMEM132B	X9	E4_noAncestry_noRin	2
GCSH	X9	E4_noAncestry_noRin	2
LRRN3	X9	E4_noAncestry_noRin	2
DUSP8	X9	E4_noAncestry_noRin	2
KCNJ16	X9	E4_noAncestry_noRin	2
S1PR1	X9	E4_noAncestry_noRin	2
MTRNR2L12	X9	E4_noAncestry_noRin	2
GJA1	X9	E4_noAncestry_noRin	2
TRPV2	X9	E4_noAncestry_noRin	2
HTR5A	X9	E4_noAncestry_noRin	2
HBB	X9	E4_noAncestry_noRin	2
DOC2B	X9	E4_noAncestry_noRin	2
TP53BP2	X9	E4_noAncestry_noRin	2
C2orf72	X9	E4_noAncestry_noRin	2
H1F0	X9	E4_noAncestry_noRin	1
RGS7	X9	E4_noAncestry_noRin	2
SYNPO	X9	E4_noAncestry_noRin	2
SLC7A11	X9	E4_noAncestry_noRin	2
TMEM63B	X9	E4_noAncestry_noRin	2
COL18A1	X9	E4_noAncestry_noRin	2
RNF149	X9	E4_noAncestry_noRin	2
ADCY1	X9	E4_noAncestry_noRin	2
FGFR3	X9	E4_noAncestry_noRin	1
ACAA2	X9	E4_noAncestry_noRin	2
RCAN3	X9	E4_noAncestry_noRin	1
ZSCAN16-AS1	X9	E4_noAncestry_noRin	1
BRSK2	X9	E4_noAncestry_noRin	2
HEBP1	X9	E4_noAncestry_noRin	2
ATP1A2	X9	E4_noAncestry_noRin	2
TRIL	X9	E4_noAncestry_noRin	2
TPH2	X9	E4_noAncestry_noRin	2
EMD	X9	E4_noAncestry_noRin	1
ALDH1A1	X9	E4_noAncestry_noRin	1
UPF3A	X9	E4_noAncestry_noRin	1
METTL7A	X9	E4_noAncestry_noRin	2
ASNSD1	X9	E4_noAncestry_noRin	1
CAMKK1	X9	E4_noAncestry_noRin	2
METTL5	X9	E4_noAncestry_noRin	2
EFNA3	X9	E4_noAncestry_noRin	2
ETNPPL	X9	E4_noAncestry_noRin	2
MRPL46	X9	E4_noAncestry_noRin	1
WASHC1	X9	E4_noAncestry_noRin	1
CARM1	X9	E4_noAncestry_noRin	1
NXPH4	X9	E4_noAncestry_noRin	1
MTRNR2L3	X9	E4_noAncestry_noRin	2
LINC00844	X9	E4_noAncestry_wRin	3
LINC00844	X9	E4_wAncestry_noRin	3
CHODL	X9	E4_wAncestry_noRin	2
MIR4458HG	X9	E4_wAncestry_noRin	2
TPH2	X9	E4_wAncestry_noRin	2
CAMK2A	X9	E4_wAncestry_noRin	2
PRDX6	X9	E4_wAncestry_noRin	2
WDTC1	X9	E4_wAncestry_noRin	2
CA2	X9	E4_wAncestry_noRin	2
HBB	X9	E4_wAncestry_noRin	2
APOC1	X9	E4_wAncestry_noRin	2
TRPV2	X9	E4_wAncestry_noRin	2
TMEM132B	X9	E4_wAncestry_noRin	2
RAB3B	X9	E4_wAncestry_noRin	2
BRSK2	X9	E4_wAncestry_noRin	2
DUSP8	X9	E4_wAncestry_noRin	2
EDEM3	X9	E4_wAncestry_noRin	2
GJA1	X9	E4_wAncestry_noRin	2
NRGN	X9	E4_wAncestry_noRin	1
TMEM63B	X9	E4_wAncestry_noRin	2
SYNPO	X9	E4_wAncestry_noRin	2
ATP1A2	X9	E4_wAncestry_noRin	2
ACAA2	X9	E4_wAncestry_noRin	2
GCSH	X9	E4_wAncestry_noRin	2
SLC1A3	X9	E4_wAncestry_noRin	1
S1PR1	X9	E4_wAncestry_noRin	2
MTRNR2L12	X9	E4_wAncestry_noRin	2
TP53BP2	X9	E4_wAncestry_noRin	2
HTR5A	X9	E4_wAncestry_noRin	2
C2orf74	X9	E4_wAncestry_noRin	1
DDC	X9	E4_wAncestry_noRin	1
LRRN3	X9	E4_wAncestry_noRin	2
SLC7A11	X9	E4_wAncestry_noRin	2
CAMKK1	X9	E4_wAncestry_noRin	2
RASA1	X9	E4_wAncestry_noRin	1
KCNJ16	X9	E4_wAncestry_noRin	2
C2orf72	X9	E4_wAncestry_noRin	2
RNF149	X9	E4_wAncestry_noRin	2
ADCY1	X9	E4_wAncestry_noRin	2
ATP2B1	X9	E4_wAncestry_noRin	1
HBA1	X9	E4_wAncestry_noRin	1
TMEM178A	X9	E4_wAncestry_noRin	1
METTL7A	X9	E4_wAncestry_noRin	2
EDNRB	X9	E4_wAncestry_noRin	1
DOC2B	X9	E4_wAncestry_noRin	2
ETNPPL	X9	E4_wAncestry_noRin	2
HEBP1	X9	E4_wAncestry_noRin	2
COL18A1	X9	E4_wAncestry_noRin	2
GRIN1	X9	E4_wAncestry_noRin	1
MTRNR2L3	X9	E4_wAncestry_noRin	2
METTL5	X9	E4_wAncestry_noRin	2
RGS7	X9	E4_wAncestry_noRin	2
TRIL	X9	E4_wAncestry_noRin	2
RNF7	X9	E4_wAncestry_noRin	1
NUDCD2	X9	E4_wAncestry_noRin	1
EFNA3	X9	E4_wAncestry_noRin	2
