gene_name	louvCluster	DEtest_FDRunder0.2_forCluster	Nsigmodels_forCluster
SCG5	LC.1	Sex_noAncestry_noRin	3
ZCCHC3	LC.1	Sex_noAncestry_noRin	4
ATP5ME	LC.1	Sex_noAncestry_noRin	4
SSNA1	LC.1	Sex_noAncestry_noRin	4
GPM6A	LC.1	Sex_noAncestry_noRin	4
MAPRE3	LC.1	Sex_noAncestry_noRin	4
ZBTB44	LC.1	Sex_noAncestry_noRin	4
GSKIP	LC.1	Sex_noAncestry_noRin	4
PSMB6	LC.1	Sex_noAncestry_noRin	4
FOS	LC.1	Sex_noAncestry_noRin	4
UNC119	LC.1	Sex_noAncestry_noRin	4
ACO2	LC.1	Sex_noAncestry_noRin	3
HSF1	LC.1	Sex_noAncestry_noRin	4
ZNF703	LC.1	Sex_noAncestry_noRin	4
SLC25A5	LC.1	Sex_noAncestry_noRin	3
C2orf80	LC.1	Sex_noAncestry_noRin	3
H1FX	LC.1	Sex_noAncestry_noRin	4
CD99	LC.1	Sex_noAncestry_noRin	4
PRXL2B	LC.1	Sex_noAncestry_noRin	3
DDT	LC.1	Sex_noAncestry_noRin	3
CTIF	LC.1	Sex_noAncestry_noRin	4
KCTD20	LC.1	Sex_noAncestry_noRin	4
COX5A	LC.1	Sex_noAncestry_noRin	4
SSR4	LC.1	Sex_noAncestry_noRin	4
NPEPPS	LC.1	Sex_noAncestry_noRin	3
ESYT2	LC.1	Sex_noAncestry_noRin	4
PGM1	LC.1	Sex_noAncestry_noRin	4
PCMT1	LC.1	Sex_noAncestry_noRin	4
FITM2	LC.1	Sex_noAncestry_noRin	4
H2AFZ	LC.1	Sex_noAncestry_noRin	3
TCEAL8	LC.1	Sex_noAncestry_noRin	4
GLRX3	LC.1	Sex_noAncestry_noRin	3
ACTG1	LC.1	Sex_noAncestry_noRin	4
COQ10B	LC.1	Sex_noAncestry_noRin	3
CLDN5	LC.1	Sex_noAncestry_noRin	4
SET	LC.1	Sex_noAncestry_noRin	4
RPL26	LC.1	Sex_noAncestry_noRin	3
ZDHHC8	LC.1	Sex_noAncestry_noRin	4
GADD45A	LC.1	Sex_noAncestry_noRin	3
PI4KB	LC.1	Sex_noAncestry_noRin	4
DGUOK	LC.1	Sex_noAncestry_noRin	4
VEGFB	LC.1	Sex_noAncestry_noRin	4
TMEM230	LC.1	Sex_noAncestry_noRin	4
YIPF3	LC.1	Sex_noAncestry_noRin	4
HTATSF1	LC.1	Sex_noAncestry_noRin	3
TCP1	LC.1	Sex_noAncestry_noRin	4
DNAJB4	LC.1	Sex_noAncestry_noRin	4
ATP5PO	LC.1	Sex_noAncestry_noRin	3
CDK5R2	LC.1	Sex_noAncestry_noRin	3
RBFOX2	LC.1	Sex_noAncestry_noRin	4
ASAH1	LC.1	Sex_noAncestry_noRin	3
RPS6	LC.1	Sex_noAncestry_noRin	3
MRPL2	LC.1	Sex_noAncestry_noRin	4
SCD5	LC.1	Sex_noAncestry_noRin	4
PIM3	LC.1	Sex_noAncestry_noRin	4
NCS1	LC.1	Sex_noAncestry_noRin	4
PSMD3	LC.1	Sex_noAncestry_noRin	4
FKBP4	LC.1	Sex_noAncestry_noRin	4
CUL4B	LC.1	Sex_noAncestry_noRin	4
NUDT9	LC.1	Sex_noAncestry_noRin	3
SPTB	LC.1	Sex_noAncestry_noRin	3
PPM1E	LC.1	Sex_noAncestry_noRin	4
MALSU1	LC.1	Sex_noAncestry_noRin	3
AP2A1	LC.1	Sex_noAncestry_noRin	4
SCPEP1	LC.1	Sex_noAncestry_noRin	4
PTMS	LC.1	Sex_noAncestry_noRin	4
RAB14	LC.1	Sex_noAncestry_noRin	4
MRFAP1	LC.1	Sex_noAncestry_noRin	3
TXNDC9	LC.1	Sex_noAncestry_noRin	4
TAF7	LC.1	Sex_noAncestry_noRin	3
MINDY2	LC.1	Sex_noAncestry_noRin	4
SBF1	LC.1	Sex_noAncestry_noRin	4
FAM110B	LC.1	Sex_noAncestry_noRin	3
SVOP	LC.1	Sex_noAncestry_noRin	4
ARF1	LC.1	Sex_noAncestry_noRin	3
SHISA5	LC.1	Sex_noAncestry_noRin	3
RPL18A	LC.1	Sex_noAncestry_noRin	3
PPME1	LC.1	Sex_noAncestry_noRin	4
SCN3A	LC.1	Sex_noAncestry_noRin	4
DLG4	LC.1	Sex_noAncestry_noRin	4
ACOT7	LC.1	Sex_noAncestry_noRin	4
YWHAE	LC.1	Sex_noAncestry_noRin	4
ME1	LC.1	Sex_noAncestry_noRin	3
ATP6AP2	LC.1	Sex_noAncestry_noRin	3
MMGT1	LC.1	Sex_noAncestry_noRin	3
PWWP3A	LC.1	Sex_noAncestry_noRin	4
PHPT1	LC.1	Sex_noAncestry_noRin	3
GUCY1B1	LC.1	Sex_noAncestry_noRin	3
SF1	LC.1	Sex_noAncestry_noRin	3
GCAT	LC.1	Sex_noAncestry_noRin	3
ATP5MC2	LC.1	Sex_noAncestry_noRin	3
TRAP1	LC.1	Sex_noAncestry_noRin	3
MRPS26	LC.1	Sex_noAncestry_noRin	3
CYP51A1	LC.1	Sex_noAncestry_noRin	4
NLRP1	LC.1	Sex_noAncestry_noRin	4
EIF3H	LC.1	Sex_noAncestry_noRin	3
ENPP2	LC.1	Sex_noAncestry_noRin	3
FLII	LC.1	Sex_noAncestry_noRin	3
MARS	LC.1	Sex_noAncestry_noRin	3
MAP2K2	LC.1	Sex_noAncestry_noRin	4
POLR2A	LC.1	Sex_noAncestry_noRin	4
MEIS2	LC.1	Sex_noAncestry_noRin	3
MAP4	LC.1	Sex_noAncestry_noRin	4
UQCR10	LC.1	Sex_noAncestry_noRin	3
RALYL	LC.1	Sex_noAncestry_noRin	2
SLC2A3	LC.1	Sex_noAncestry_noRin	3
C1D	LC.1	Sex_noAncestry_noRin	3
PSD	LC.1	Sex_noAncestry_noRin	3
SYNPR	LC.1	Sex_noAncestry_noRin	3
UQCRFS1	LC.1	Sex_noAncestry_noRin	3
CUTA	LC.1	Sex_noAncestry_noRin	3
ME3	LC.1	Sex_noAncestry_noRin	4
CAMSAP2	LC.1	Sex_noAncestry_noRin	3
CDKN2D	LC.1	Sex_noAncestry_noRin	3
FBXO31	LC.1	Sex_noAncestry_noRin	4
ODC1	LC.1	Sex_noAncestry_noRin	4
TUSC2	LC.1	Sex_noAncestry_noRin	4
ARPC3	LC.1	Sex_noAncestry_noRin	2
COX6B1	LC.1	Sex_noAncestry_noRin	3
CKB	LC.1	Sex_noAncestry_noRin	4
NDUFB1	LC.1	Sex_noAncestry_noRin	3
ATP6V1H	LC.1	Sex_noAncestry_noRin	4
OTUB1	LC.1	Sex_noAncestry_noRin	4
AHNAK2	LC.1	Sex_noAncestry_noRin	3
NTMT1	LC.1	Sex_noAncestry_noRin	3
COX6C	LC.1	Sex_noAncestry_noRin	3
PTPRM	LC.1	Sex_noAncestry_noRin	3
MYRIP	LC.1	Sex_noAncestry_noRin	3
CDH22	LC.1	Sex_noAncestry_noRin	3
SNX14	LC.1	Sex_noAncestry_noRin	3
NDUFA1	LC.1	Sex_noAncestry_noRin	4
ZFAS1	LC.1	Sex_noAncestry_noRin	2
VPS4A	LC.1	Sex_noAncestry_noRin	3
SSB	LC.1	Sex_noAncestry_noRin	3
BSG	LC.1	Sex_noAncestry_noRin	4
PSMD8	LC.1	Sex_noAncestry_noRin	3
TUBB4A	LC.1	Sex_noAncestry_noRin	4
NDUFA8	LC.1	Sex_noAncestry_noRin	4
PRDX4	LC.1	Sex_noAncestry_noRin	3
TIMP2	LC.1	Sex_noAncestry_noRin	3
OCIAD2	LC.1	Sex_noAncestry_noRin	3
FBH1	LC.1	Sex_noAncestry_noRin	4
CERS5	LC.1	Sex_noAncestry_noRin	3
TMBIM4	LC.1	Sex_noAncestry_noRin	3
SAMM50	LC.1	Sex_noAncestry_noRin	3
PLBD2	LC.1	Sex_noAncestry_noRin	4
NDUFB6	LC.1	Sex_noAncestry_noRin	3
RAP1GDS1	LC.1	Sex_noAncestry_noRin	3
GLUD1	LC.1	Sex_noAncestry_noRin	3
LZTS3	LC.1	Sex_noAncestry_noRin	4
TPST1	LC.1	Sex_noAncestry_noRin	3
SUN2	LC.1	Sex_noAncestry_noRin	3
TAF13	LC.1	Sex_noAncestry_noRin	4
PDE8B	LC.1	Sex_noAncestry_noRin	3
SMIM26	LC.1	Sex_noAncestry_noRin	2
GTF3C1	LC.1	Sex_noAncestry_noRin	3
LRRC75B	LC.1	Sex_noAncestry_noRin	3
PSMC2	LC.1	Sex_noAncestry_noRin	4
SPP1	LC.1	Sex_noAncestry_noRin	2
POMP	LC.1	Sex_noAncestry_noRin	3
JKAMP	LC.1	Sex_noAncestry_noRin	4
ATP5F1A	LC.1	Sex_noAncestry_noRin	4
NARS	LC.1	Sex_noAncestry_noRin	4
RIT2	LC.1	Sex_noAncestry_noRin	4
CARMIL2	LC.1	Sex_noAncestry_noRin	4
CISD1	LC.1	Sex_noAncestry_noRin	3
NELFCD	LC.1	Sex_noAncestry_noRin	3
SEC61A1	LC.1	Sex_noAncestry_noRin	3
LAMTOR4	LC.1	Sex_noAncestry_noRin	3
UROD	LC.1	Sex_noAncestry_noRin	3
FBXW11	LC.1	Sex_noAncestry_noRin	3
ASMTL	LC.1	Sex_noAncestry_noRin	4
NDUFA12	LC.1	Sex_noAncestry_noRin	2
THOC7	LC.1	Sex_noAncestry_noRin	4
MAFG	LC.1	Sex_noAncestry_noRin	3
TAF9	LC.1	Sex_noAncestry_noRin	3
BLCAP	LC.1	Sex_noAncestry_noRin	3
SLC25A29	LC.1	Sex_noAncestry_noRin	4
NOL3	LC.1	Sex_noAncestry_noRin	3
SHISA4	LC.1	Sex_noAncestry_noRin	4
AK4	LC.1	Sex_noAncestry_noRin	3
UBE2E1	LC.1	Sex_noAncestry_noRin	2
TLN2	LC.1	Sex_noAncestry_noRin	3
PPP1CC	LC.1	Sex_noAncestry_noRin	3
SAFB	LC.1	Sex_noAncestry_noRin	3
VDAC1	LC.1	Sex_noAncestry_noRin	4
ATN1	LC.1	Sex_noAncestry_noRin	4
CHD8	LC.1	Sex_noAncestry_noRin	3
ADAR	LC.1	Sex_noAncestry_noRin	3
PET100	LC.1	Sex_noAncestry_noRin	2
VAT1	LC.1	Sex_noAncestry_noRin	3
SNRNP27	LC.1	Sex_noAncestry_noRin	3
MAST1	LC.1	Sex_noAncestry_noRin	4
ITGAV	LC.1	Sex_noAncestry_noRin	3
NME2	LC.1	Sex_noAncestry_noRin	2
REEP5	LC.1	Sex_noAncestry_noRin	3
MTIF3	LC.1	Sex_noAncestry_noRin	4
CBX3	LC.1	Sex_noAncestry_noRin	3
SLC29A4	LC.1	Sex_noAncestry_noRin	3
CELF5	LC.1	Sex_noAncestry_noRin	3
TSC22D3	LC.1	Sex_noAncestry_noRin	4
RAN	LC.1	Sex_noAncestry_noRin	4
EGLN2	LC.1	Sex_noAncestry_noRin	4
RPL3	LC.1	Sex_noAncestry_noRin	4
ITGA4	LC.1	Sex_noAncestry_noRin	2
DDC	LC.1	Sex_noAncestry_noRin	3
RPS5	LC.1	Sex_noAncestry_noRin	3
XPOT	LC.1	Sex_noAncestry_noRin	4
SLC25A28	LC.1	Sex_noAncestry_noRin	4
ARRB1	LC.1	Sex_noAncestry_noRin	4
CD81	LC.1	Sex_noAncestry_noRin	3
GSN	LC.1	Sex_noAncestry_noRin	2
MCTS1	LC.1	Sex_noAncestry_noRin	4
UBTF	LC.1	Sex_noAncestry_noRin	3
FASTK	LC.1	Sex_noAncestry_noRin	3
TKT	LC.1	Sex_noAncestry_noRin	3
INPP5F	LC.1	Sex_noAncestry_noRin	3
HEXIM1	LC.1	Sex_noAncestry_noRin	4
NFU1	LC.1	Sex_noAncestry_noRin	3
COQ8A	LC.1	Sex_noAncestry_noRin	3
CORO1B	LC.1	Sex_noAncestry_noRin	3
SORT1	LC.1	Sex_noAncestry_noRin	3
MROH1	LC.1	Sex_noAncestry_noRin	3
FBLL1	LC.1	Sex_noAncestry_noRin	3
ACP1	LC.1	Sex_noAncestry_noRin	3
AHSA1	LC.1	Sex_noAncestry_noRin	3
FARSA	LC.1	Sex_noAncestry_noRin	4
ANKRD52	LC.1	Sex_noAncestry_noRin	2
RAB2B	LC.1	Sex_noAncestry_noRin	3
ZSCAN16-AS1	LC.1	Sex_noAncestry_noRin	3
CSTB	LC.1	Sex_noAncestry_noRin	4
OCRL	LC.1	Sex_noAncestry_noRin	3
TSR3	LC.1	Sex_noAncestry_noRin	3
ARMCX1	LC.1	Sex_noAncestry_noRin	3
CITED1	LC.1	Sex_noAncestry_noRin	3
RPL37A	LC.1	Sex_noAncestry_noRin	2
STOML1	LC.1	Sex_noAncestry_noRin	3
POLR2H	LC.1	Sex_noAncestry_noRin	4
EXOC6B	LC.1	Sex_noAncestry_noRin	3
MRFAP1L1	LC.1	Sex_noAncestry_noRin	3
GNA11	LC.1	Sex_noAncestry_noRin	3
SLC44A1	LC.1	Sex_noAncestry_noRin	3
NSFL1C	LC.1	Sex_noAncestry_noRin	3
FDPS	LC.1	Sex_noAncestry_noRin	4
TUBA4A	LC.1	Sex_noAncestry_noRin	3
SLC25A23	LC.1	Sex_noAncestry_noRin	3
CHD5	LC.1	Sex_noAncestry_noRin	3
RPL26L1	LC.1	Sex_noAncestry_noRin	4
RBX1	LC.1	Sex_noAncestry_noRin	3
ZYG11B	LC.1	Sex_noAncestry_noRin	3
CAPN1	LC.1	Sex_noAncestry_noRin	4
EEF1B2	LC.1	Sex_noAncestry_noRin	3
ARG2	LC.1	Sex_noAncestry_noRin	3
STAT5B	LC.1	Sex_noAncestry_noRin	3
UCK1	LC.1	Sex_noAncestry_noRin	3
MAGEH1	LC.1	Sex_noAncestry_noRin	4
SALL2	LC.1	Sex_noAncestry_noRin	3
ATXN2	LC.1	Sex_noAncestry_noRin	2
DAB2IP	LC.1	Sex_noAncestry_noRin	3
JUNB	LC.1	Sex_noAncestry_noRin	4
NDUFC1	LC.1	Sex_noAncestry_noRin	2
OMG	LC.1	Sex_noAncestry_noRin	3
NUDT2	LC.1	Sex_noAncestry_noRin	3
GARS	LC.1	Sex_noAncestry_noRin	3
PAPSS1	LC.1	Sex_noAncestry_noRin	3
ARPP19	LC.1	Sex_noAncestry_noRin	2
BTBD3	LC.1	Sex_noAncestry_noRin	3
PLPP1	LC.1	Sex_noAncestry_noRin	4
ACYP1	LC.1	Sex_noAncestry_noRin	3
SLC25A39	LC.1	Sex_noAncestry_noRin	3
RAB3A	LC.1	Sex_noAncestry_noRin	3
RPRD1A	LC.1	Sex_noAncestry_noRin	3
SDHD	LC.1	Sex_noAncestry_noRin	3
TCEAL7	LC.1	Sex_noAncestry_noRin	2
KLF7	LC.1	Sex_noAncestry_noRin	3
WDR6	LC.1	Sex_noAncestry_noRin	2
POLR2B	LC.1	Sex_noAncestry_noRin	3
LDHB	LC.1	Sex_noAncestry_noRin	3
GPBP1	LC.1	Sex_noAncestry_noRin	4
PDIA3	LC.1	Sex_noAncestry_noRin	3
TMEFF1	LC.1	Sex_noAncestry_noRin	3
EIF3D	LC.1	Sex_noAncestry_noRin	3
ACTR2	LC.1	Sex_noAncestry_noRin	3
CDC42BPB	LC.1	Sex_noAncestry_noRin	2
PFN2	LC.1	Sex_noAncestry_noRin	3
ST13	LC.1	Sex_noAncestry_noRin	4
ILRUN	LC.1	Sex_noAncestry_noRin	4
SNX4	LC.1	Sex_noAncestry_noRin	3
PSMC3	LC.1	Sex_noAncestry_noRin	2
POLR2K	LC.1	Sex_noAncestry_noRin	2
PRKCI	LC.1	Sex_noAncestry_noRin	3
EMC7	LC.1	Sex_noAncestry_noRin	2
IARS2	LC.1	Sex_noAncestry_noRin	4
SLC30A9	LC.1	Sex_noAncestry_noRin	3
CBX1	LC.1	Sex_noAncestry_noRin	3
EIF1B	LC.1	Sex_noAncestry_noRin	2
SMG6	LC.1	Sex_noAncestry_noRin	4
GRN	LC.1	Sex_noAncestry_noRin	4
RTP5	LC.1	Sex_noAncestry_noRin	2
SUSD2	LC.1	Sex_noAncestry_noRin	2
LRRC41	LC.1	Sex_noAncestry_noRin	3
RPA3	LC.1	Sex_noAncestry_noRin	4
POMGNT2	LC.1	Sex_noAncestry_noRin	2
TOLLIP	LC.1	Sex_noAncestry_noRin	4
CELF6	LC.1	Sex_noAncestry_noRin	3
DDX25	LC.1	Sex_noAncestry_noRin	3
SDHA	LC.1	Sex_noAncestry_noRin	4
MCFD2	LC.1	Sex_noAncestry_noRin	3
CHCHD2	LC.1	Sex_noAncestry_noRin	3
NR1H2	LC.1	Sex_noAncestry_noRin	3
NSG1	LC.1	Sex_noAncestry_noRin	4
HTT	LC.1	Sex_noAncestry_noRin	3
U2AF2	LC.1	Sex_noAncestry_noRin	3
HSPA1A	LC.1	Sex_noAncestry_noRin	4
MRPS28	LC.1	Sex_noAncestry_noRin	2
GOLGA2	LC.1	Sex_noAncestry_noRin	3
TMEM144	LC.1	Sex_noAncestry_noRin	3
APBA1	LC.1	Sex_noAncestry_noRin	2
HCFC1R1	LC.1	Sex_noAncestry_noRin	2
BRINP1	LC.1	Sex_noAncestry_noRin	4
MZT2B	LC.1	Sex_noAncestry_noRin	2
NIPA1	LC.1	Sex_noAncestry_noRin	3
TMEM63B	LC.1	Sex_noAncestry_noRin	2
EEF1A1	LC.1	Sex_noAncestry_noRin	3
ATP5MD	LC.1	Sex_noAncestry_noRin	2
SF3B6	LC.1	Sex_noAncestry_noRin	3
C12orf57	LC.1	Sex_noAncestry_noRin	2
CAB39	LC.1	Sex_noAncestry_noRin	4
SCCPDH	LC.1	Sex_noAncestry_noRin	2
EPS15L1	LC.1	Sex_noAncestry_noRin	4
PPDPF	LC.1	Sex_noAncestry_noRin	3
SNRPN	LC.1	Sex_noAncestry_noRin	2
MAST3	LC.1	Sex_noAncestry_noRin	2
SULT4A1	LC.1	Sex_noAncestry_noRin	3
ZDHHC18	LC.1	Sex_noAncestry_noRin	2
SNRPE	LC.1	Sex_noAncestry_noRin	3
GABARAPL2	LC.1	Sex_noAncestry_noRin	2
ALDOA	LC.1	Sex_noAncestry_noRin	2
XIAP	LC.1	Sex_noAncestry_noRin	2
LRRC4B	LC.1	Sex_noAncestry_noRin	3
ISCU	LC.1	Sex_noAncestry_noRin	2
CSNK1E	LC.1	Sex_noAncestry_noRin	4
STIM1	LC.1	Sex_noAncestry_noRin	4
NDUFB10	LC.1	Sex_noAncestry_noRin	3
FAM3A	LC.1	Sex_noAncestry_noRin	3
TMEM184B	LC.1	Sex_noAncestry_noRin	2
SLC22A17	LC.1	Sex_noAncestry_noRin	3
SLC39A7	LC.1	Sex_noAncestry_noRin	3
PPIL1	LC.1	Sex_noAncestry_noRin	3
TOB1	LC.1	Sex_noAncestry_noRin	4
COL18A1	LC.1	Sex_noAncestry_noRin	3
ABCB6	LC.1	Sex_noAncestry_noRin	3
STARD7	LC.1	Sex_noAncestry_noRin	2
ARVCF	LC.1	Sex_noAncestry_noRin	2
HRH3	LC.1	Sex_noAncestry_noRin	2
PSMD1	LC.1	Sex_noAncestry_noRin	2
GSR	LC.1	Sex_noAncestry_noRin	2
PLPPR2	LC.1	Sex_noAncestry_noRin	2
USP35	LC.1	Sex_noAncestry_noRin	3
RPS16	LC.1	Sex_noAncestry_noRin	2
PSMB10	LC.1	Sex_noAncestry_noRin	2
ARHGEF11	LC.1	Sex_noAncestry_noRin	4
DDX1	LC.1	Sex_noAncestry_noRin	2
GPR37	LC.1	Sex_noAncestry_noRin	3
SLC12A2	LC.1	Sex_noAncestry_noRin	3
IQSEC2	LC.1	Sex_noAncestry_noRin	4
RASD1	LC.1	Sex_noAncestry_noRin	4
VAMP1	LC.1	Sex_noAncestry_noRin	3
HMGCLL1	LC.1	Sex_noAncestry_noRin	4
LINC00682	LC.1	Sex_noAncestry_noRin	4
ARL2BP	LC.1	Sex_noAncestry_noRin	3
BEGAIN	LC.1	Sex_noAncestry_noRin	3
TBCA	LC.1	Sex_noAncestry_noRin	3
BTBD2	LC.1	Sex_noAncestry_noRin	2
MADD	LC.1	Sex_noAncestry_noRin	2
KANK4	LC.1	Sex_noAncestry_noRin	2
ST8SIA1	LC.1	Sex_noAncestry_noRin	2
ERGIC3	LC.1	Sex_noAncestry_noRin	2
FAM199X	LC.1	Sex_noAncestry_noRin	3
CBL	LC.1	Sex_noAncestry_noRin	4
RALB	LC.1	Sex_noAncestry_noRin	2
S100A13	LC.1	Sex_noAncestry_noRin	1
HNRNPU	LC.1	Sex_noAncestry_noRin	2
NME1	LC.1	Sex_noAncestry_noRin	4
NPM1	LC.1	Sex_noAncestry_noRin	2
DDHD1	LC.1	Sex_noAncestry_noRin	2
WIPI2	LC.1	Sex_noAncestry_noRin	3
COX7B	LC.1	Sex_noAncestry_noRin	2
PLD6	LC.1	Sex_noAncestry_noRin	4
CACNA2D2	LC.1	Sex_noAncestry_noRin	2
ARL2	LC.1	Sex_noAncestry_noRin	3
DIPK1B	LC.1	Sex_noAncestry_noRin	2
DCTN3	LC.1	Sex_noAncestry_noRin	2
GNB1	LC.1	Sex_noAncestry_noRin	3
CLCN7	LC.1	Sex_noAncestry_noRin	2
PFN1	LC.1	Sex_noAncestry_noRin	2
CLDN11	LC.1	Sex_noAncestry_noRin	3
MBNL2	LC.1	Sex_noAncestry_noRin	4
RIPOR1	LC.1	Sex_noAncestry_noRin	3
OBSL1	LC.1	Sex_noAncestry_noRin	3
CCT5	LC.1	Sex_noAncestry_noRin	2
GNL3	LC.1	Sex_noAncestry_noRin	3
SNHG5	LC.1	Sex_noAncestry_noRin	2
MCL1	LC.1	Sex_noAncestry_noRin	3
SOD1	LC.1	Sex_noAncestry_noRin	3
PCYT2	LC.1	Sex_noAncestry_noRin	2
RTN2	LC.1	Sex_noAncestry_noRin	3
SPPL3	LC.1	Sex_noAncestry_noRin	3
GSTO1	LC.1	Sex_noAncestry_noRin	3
CPNE7	LC.1	Sex_noAncestry_noRin	2
EPN1	LC.1	Sex_noAncestry_noRin	4
TECR	LC.1	Sex_noAncestry_noRin	3
KIF1B	LC.1	Sex_noAncestry_noRin	2
TRIM3	LC.1	Sex_noAncestry_noRin	3
DENND5B	LC.1	Sex_noAncestry_noRin	2
COPS9	LC.1	Sex_noAncestry_noRin	2
MRPL51	LC.1	Sex_noAncestry_noRin	2
TBC1D10B	LC.1	Sex_noAncestry_noRin	2
FAM174C	LC.1	Sex_noAncestry_noRin	1
CALM2	LC.1	Sex_noAncestry_noRin	2
ATP5PB	LC.1	Sex_noAncestry_noRin	3
PTPA	LC.1	Sex_noAncestry_noRin	2
WDR45B	LC.1	Sex_noAncestry_noRin	3
CMIP	LC.1	Sex_noAncestry_noRin	2
NAA50	LC.1	Sex_noAncestry_noRin	2
UBE2I	LC.1	Sex_noAncestry_noRin	3
CIAO2B	LC.1	Sex_noAncestry_noRin	4
NUTF2	LC.1	Sex_noAncestry_noRin	3
SLC25A25	LC.1	Sex_noAncestry_noRin	3
ELOC	LC.1	Sex_noAncestry_noRin	2
NKIRAS1	LC.1	Sex_noAncestry_noRin	2
ADGRB1	LC.1	Sex_noAncestry_noRin	4
EBNA1BP2	LC.1	Sex_noAncestry_noRin	2
DYNC1LI2	LC.1	Sex_noAncestry_noRin	4
TRAPPC12	LC.1	Sex_noAncestry_noRin	3
LSM3	LC.1	Sex_noAncestry_noRin	2
RTCB	LC.1	Sex_noAncestry_noRin	3
PPCS	LC.1	Sex_noAncestry_noRin	3
API5	LC.1	Sex_noAncestry_noRin	3
UBE2J2	LC.1	Sex_noAncestry_noRin	3
KIF1BP	LC.1	Sex_noAncestry_noRin	3
DLD	LC.1	Sex_noAncestry_noRin	3
VPS11	LC.1	Sex_noAncestry_noRin	4
TECPR2	LC.1	Sex_noAncestry_noRin	3
TMEM130	LC.1	Sex_noAncestry_noRin	3
SPTAN1	LC.1	Sex_noAncestry_noRin	1
TNPO2	LC.1	Sex_noAncestry_noRin	3
IDH3B	LC.1	Sex_noAncestry_noRin	2
PPIF	LC.1	Sex_noAncestry_noRin	3
CD200	LC.1	Sex_noAncestry_noRin	3
METTL5	LC.1	Sex_noAncestry_noRin	2
RTN1	LC.1	Sex_noAncestry_noRin	2
TOM1	LC.1	Sex_noAncestry_noRin	3
PPP2R1A	LC.1	Sex_noAncestry_noRin	2
SYNPO	LC.1	Sex_noAncestry_noRin	3
MAGED1	LC.1	Sex_noAncestry_noRin	3
DDX6	LC.1	Sex_noAncestry_noRin	2
MFGE8	LC.1	Sex_noAncestry_noRin	4
ADD1	LC.1	Sex_noAncestry_noRin	3
NONO	LC.1	Sex_noAncestry_noRin	2
PSIP1	LC.1	Sex_noAncestry_noRin	3
SUPT7L	LC.1	Sex_noAncestry_noRin	3
PSMC1	LC.1	Sex_noAncestry_noRin	4
LONP1	LC.1	Sex_noAncestry_noRin	3
KLHL21	LC.1	Sex_noAncestry_noRin	2
TF	LC.1	Sex_noAncestry_noRin	3
RETREG3	LC.1	Sex_noAncestry_noRin	3
TRIM36	LC.1	Sex_noAncestry_noRin	2
TMEM25	LC.1	Sex_noAncestry_noRin	2
PLEC	LC.1	Sex_noAncestry_noRin	3
IRS2	LC.1	Sex_noAncestry_noRin	2
SNX30	LC.1	Sex_noAncestry_noRin	2
TM2D3	LC.1	Sex_noAncestry_noRin	2
OGDH	LC.1	Sex_noAncestry_noRin	3
RPS12	LC.1	Sex_noAncestry_noRin	1
NUMA1	LC.1	Sex_noAncestry_noRin	4
RPS21	LC.1	Sex_noAncestry_noRin	2
GP1BB	LC.1	Sex_noAncestry_noRin	3
GNPTG	LC.1	Sex_noAncestry_noRin	2
RAB35	LC.1	Sex_noAncestry_noRin	3
INTS11	LC.1	Sex_noAncestry_noRin	3
TRPC4AP	LC.1	Sex_noAncestry_noRin	4
DNAJB1	LC.1	Sex_noAncestry_noRin	2
CYB5R1	LC.1	Sex_noAncestry_noRin	4
RUFY3	LC.1	Sex_noAncestry_noRin	3
NPTN	LC.1	Sex_noAncestry_noRin	2
SC5D	LC.1	Sex_noAncestry_noRin	3
IARS	LC.1	Sex_noAncestry_noRin	3
AMFR	LC.1	Sex_noAncestry_noRin	1
BAIAP2	LC.1	Sex_noAncestry_noRin	3
HSPA4	LC.1	Sex_noAncestry_noRin	3
RPN1	LC.1	Sex_noAncestry_noRin	4
GGH	LC.1	Sex_noAncestry_noRin	3
SEC61G	LC.1	Sex_noAncestry_noRin	2
HYOU1	LC.1	Sex_noAncestry_noRin	3
ATP6AP1	LC.1	Sex_noAncestry_noRin	2
PSMD7	LC.1	Sex_noAncestry_noRin	2
LINC00641	LC.1	Sex_noAncestry_noRin	4
KCNK9	LC.1	Sex_noAncestry_noRin	2
MED10	LC.1	Sex_noAncestry_noRin	2
LYPLAL1	LC.1	Sex_noAncestry_noRin	2
ELAVL4	LC.1	Sex_noAncestry_noRin	2
ITPK1	LC.1	Sex_noAncestry_noRin	2
HTRA1	LC.1	Sex_noAncestry_noRin	4
KAT2A	LC.1	Sex_noAncestry_noRin	3
C1orf21	LC.1	Sex_noAncestry_noRin	3
TMBIM6	LC.1	Sex_noAncestry_noRin	2
GRIK5	LC.1	Sex_noAncestry_noRin	2
TTBK2	LC.1	Sex_noAncestry_noRin	2
GNAO1	LC.1	Sex_noAncestry_noRin	2
GTF2I	LC.1	Sex_noAncestry_noRin	4
FAM174A	LC.1	Sex_noAncestry_noRin	2
YIPF4	LC.1	Sex_noAncestry_noRin	3
ZNF25	LC.1	Sex_noAncestry_noRin	3
SLC10A4	LC.1	Sex_noAncestry_noRin	4
SS18	LC.1	Sex_noAncestry_noRin	3
DDX3X	LC.1	Sex_noAncestry_noRin	3
CASK	LC.1	Sex_noAncestry_noRin	2
NRN1	LC.1	Sex_noAncestry_noRin	2
